Product Type Id,Existing Attribute Id,Product Type Name,Existing Attribute Name,Rationale
c06090e1-a4c8-413a-b245-0b6b83d4f904,c2149038-6579-4867-be05-a705b354c98a,home & garden,Intended Age,https://notonthehighstreet.atlassian.net/browse/PDC-5
f487b120-c8c3-4be9-b229-f8049d92dad5,c2149038-6579-4867-be05-a705b354c98a,experiences,Intended Age,
6c11954a-b520-4c21-9993-63ee26628f0c,c2149038-6579-4867-be05-a705b354c98a,jewellery,Intended Age,
ae02d4c6-db8e-4a09-a896-d093755e3475,c2149038-6579-4867-be05-a705b354c98a,health & beauty,Intended Age,
2953ec23-b0d3-478c-a0c9-63123ebfea27,c2149038-6579-4867-be05-a705b354c98a,alternate products,Intended Age,
e57cfcce-cad6-495f-8b6b-e5f9e0a7f40b,c2149038-6579-4867-be05-a705b354c98a,food & drink,Intended Age,
089c505a-26d5-4adc-8114-19d6bf40a243,c2149038-6579-4867-be05-a705b354c98a,clothing,Intended Age,
76d2ff0a-b957-4d1b-95c9-182a7767e40d,c2149038-6579-4867-be05-a705b354c98a,baby & child,Intended Age,
